Hidden Layers,Number of nodes,Solver,Alpha,Test Set RMSE,Train Set RMSE,Learning Rate,Early Stopping
3,5-2-2,adam,0.001,70.9353654133618,,,
3,5-2-2,sgd,0.001,70.9976814345188,,,
3,5-2-2,lbfgs,0.001,60.2278224441936,,,
3,5-2-2,adam,0.0015,60.161950535862104,,,
3,5-2-2,sgd,0.0015,70.8827693401112,,,
3,5-2-2,lbfgs,0.0015,70.87898390440459,,,
3,5-2-2,adam,0.002,56.3049049182438,,,
3,5-2-2,sgd,0.002,70.8633591876176,,,
3,5-2-2,lbfgs,0.002,62.9001901044787,,,
3,5-3-1,adam,0.001,70.9379919227888,,,
3,5-3-1,sgd,0.001,70.9026768518367,,,
3,5-3-1,lbfgs,0.001,60.5061202764847,,,
3,5-3-1,adam,0.0015,55.545058765114696,,,
3,5-3-1,sgd,0.0015,70.8900000626098,,,
3,5-3-1,lbfgs,0.0015,60.6859545017305,,,
3,5-3-1,adam,0.002,60.2952556840189,,,
3,5-3-1,sgd,0.002,70.88880091954941,,,
3,5-3-1,lbfgs,0.002,64.54346716601421,,,
3,5-3-2,adam,0.001,58.120432813379296,,,
3,5-3-2,sgd,0.001,160.58361057737102,,,
3,5-3-2,lbfgs,0.001,59.1141591677629,,,
3,5-3-2,adam,0.0015,60.713499969851206,,,
3,5-3-2,sgd,0.0015,70.88628480010999,,,
3,5-3-2,lbfgs,0.0015,59.571111575001794,,,
3,5-3-2,adam,0.002,56.6282877938597,,,
3,5-3-2,sgd,0.002,149.146774378821,,,
3,5-3-2,lbfgs,0.002,70.89412205726849,,,
3,6-1-1,adam,0.001,70.90094637692471,,,
3,6-1-1,sgd,0.001,70.8924066470088,,,
3,6-1-1,lbfgs,0.001,70.8789824297758,,,
3,6-1-1,adam,0.0015,60.0360428033497,,,
3,6-1-1,sgd,0.0015,70.88784545045529,,,
3,6-1-1,lbfgs,0.0015,70.8789824297758,,,
3,6-1-1,adam,0.002,70.94402422998529,,,
3,6-1-1,sgd,0.002,70.8623793924008,,,
3,6-1-1,lbfgs,0.002,70.87898242977559,,,
3,6-1-2,adam,0.001,70.89310482091291,,,
3,6-1-2,sgd,0.001,62.69492444890321,,,
3,6-1-2,lbfgs,0.001,70.8789824297758,,,
3,6-1-2,adam,0.0015,70.9346032088584,,,
3,6-1-2,sgd,0.0015,70.89246797013242,,,
3,6-1-2,lbfgs,0.0015,58.791347282584,,,
3,6-1-2,adam,0.002,62.969420805206795,,,
3,6-1-2,sgd,0.002,70.8881757958401,,,
3,6-1-2,lbfgs,0.002,58.520558098601,,,
3,6-2-1,adam,0.001,70.936260834672,,,
3,6-2-1,sgd,0.001,161.078651176498,,,
3,6-2-1,lbfgs,0.001,65.979721844111,,,
3,6-2-1,adam,0.0015,56.278270955050004,,,
3,6-2-1,sgd,0.0015,70.88295319550791,,,
3,6-2-1,lbfgs,0.0015,63.804069616584606,,,
3,6-2-1,adam,0.002,56.794576264238,,,
3,6-2-1,sgd,0.002,70.88701879649179,,,
3,6-2-1,lbfgs,0.002,64.61921979360321,,,
3,6-2-2,adam,0.001,70.8937697292313,,,
3,6-2-2,sgd,0.001,71.6871401142727,,,
3,6-2-2,lbfgs,0.001,70.8789824297758,,,
3,6-2-2,adam,0.0015,63.5040892737584,,,
3,6-2-2,sgd,0.0015,70.8955187587106,,,
3,6-2-2,lbfgs,0.0015,70.8789831886622,,,
3,6-2-2,adam,0.002,63.3546744885794,,,
3,6-2-2,sgd,0.002,70.88360155887109,,,
3,6-2-2,lbfgs,0.002,70.8789763057477,,,
3,6-3-1,adam,0.001,57.8779428454325,,,
3,6-3-1,sgd,0.001,70.7403133339831,,,
3,6-3-1,lbfgs,0.001,70.8789826984361,,,
3,6-3-1,adam,0.0015,57.67388968073979,,,
3,6-3-1,sgd,0.0015,70.8825063008252,,,
3,6-3-1,lbfgs,0.0015,70.878983382797,,,
3,6-3-1,adam,0.002,58.14428082353521,,,
3,6-3-1,sgd,0.002,70.8885372091218,,,
3,6-3-1,lbfgs,0.002,62.015768095243395,,,
3,6-3-2,adam,0.001,60.3226596700531,,,
3,6-3-2,sgd,0.001,70.9031408120848,,,
3,6-3-2,lbfgs,0.001,63.28311982453,,,
3,6-3-2,adam,0.0015,59.1954637795304,,,
3,6-3-2,sgd,0.0015,70.900182885551,,,
3,6-3-2,lbfgs,0.0015,70.8789823555528,,,
3,6-3-2,adam,0.002,53.1799728022933,,,
3,6-3-2,sgd,0.002,161.727546317243,,,
3,6-3-2,lbfgs,0.002,70.8789827876115,,,
3,5-1-1,adam,0.001,179.557376367285,,,
3,5-1-1,adam,0.001,53.4904279387538,,,
3,5-1-1,adam,0.001,178.41315722202202,,,
3,5-1-1,adam,0.001,55.140459149052404,,,
3,5-1-1,adam,0.001,59.3045103108,,,
3,5-1-1,adam,0.001,57.00883917411261,,,
3,5-1-1,sgd,0.001,141.406391080897,,,
3,5-1-1,sgd,0.001,70.8872379115866,,,
3,5-1-1,sgd,0.001,72.8125583095016,,,
3,5-1-1,sgd,0.001,70.8882339892073,,,
3,5-1-1,sgd,0.001,74.52658403210201,,,
3,5-1-1,sgd,0.001,70.8764721605855,,,
3,5-1-1,lbfgs,0.001,70.8789824297758,,,
3,5-1-1,lbfgs,0.001,70.8789827097238,,,
3,5-1-1,lbfgs,0.001,70.8789828930153,,,
3,5-1-1,lbfgs,0.001,70.87898277999899,,,
3,5-1-1,lbfgs,0.001,70.8789824720679,,,
3,5-1-1,lbfgs,0.001,70.8789826183466,,,
3,5-1-1,adam,0.0015,57.998888624302396,,,
3,5-1-1,adam,0.0015,59.9347052720105,,,
3,5-1-1,adam,0.0015,59.7174313294106,,,
3,5-1-1,adam,0.0015,55.9174518361581,,,
3,5-1-1,adam,0.0015,57.6943716123571,,,
3,5-1-1,adam,0.0015,70.8976610245664,,,
3,5-1-1,sgd,0.0015,73.44698355679259,,,
3,5-1-1,sgd,0.0015,150.724637657734,,,
3,5-1-1,sgd,0.0015,57.084290177418296,,,
3,5-1-1,sgd,0.0015,70.884662526167,,,
3,5-1-1,sgd,0.0015,70.5229592072473,,,
3,5-1-1,sgd,0.0015,70.8875530199775,,,
3,5-1-1,lbfgs,0.0015,70.87898970860421,,,
3,5-1-1,lbfgs,0.0015,70.87898242977559,,,
3,5-1-1,lbfgs,0.0015,70.8789832938277,,,
3,5-1-1,lbfgs,0.0015,70.87898287555191,,,
3,5-1-1,lbfgs,0.0015,70.87899077777429,,,
3,5-1-1,lbfgs,0.0015,70.87898242977559,,,
3,5-1-1,adam,0.002,177.30580885837898,,,
3,5-1-1,adam,0.002,58.359539063574715,,,
3,5-1-1,adam,0.002,75.85215194357559,,,
3,5-1-1,adam,0.002,58.8408031827533,,,
3,5-1-1,adam,0.002,162.673289924602,,,
3,5-1-1,adam,0.002,58.2641888361891,,,
3,5-1-1,sgd,0.002,72.1528488767604,,,
3,5-1-1,sgd,0.002,70.8916292375488,,,
3,5-1-1,sgd,0.002,159.28387146005198,,,
3,5-1-1,sgd,0.002,85.32504172220159,,,
3,5-1-1,sgd,0.002,71.2825497596924,,,
3,5-1-1,sgd,0.002,70.89364207788,,,
3,5-1-1,lbfgs,0.002,70.8789914020163,,,
3,5-1-1,lbfgs,0.002,70.8789817097901,,,
3,5-1-1,lbfgs,0.002,70.87898242977559,,,
3,5-1-1,lbfgs,0.002,70.8789824166946,,,
3,5-1-1,lbfgs,0.002,70.87898242977549,,,
3,5-1-1,lbfgs,0.002,70.87898257292241,,,
3,5-1-2,adam,0.001,179.290816962803,,,
3,5-1-2,adam,0.001,70.9317747300755,,,
3,5-1-2,adam,0.001,178.52337847546397,,,
3,5-1-2,adam,0.001,56.226216565549,,,
3,5-1-2,adam,0.001,164.842283008261,,,
3,5-1-2,adam,0.001,70.894042703684,,,
3,5-1-2,sgd,0.001,70.7136378157044,,,
3,5-1-2,sgd,0.001,70.9435743003056,,,
3,5-1-2,sgd,0.001,55.3347033327448,,,
3,5-1-2,sgd,0.001,85.09654901697421,,,
3,5-1-2,sgd,0.001,71.97086261352841,,,
3,5-1-2,sgd,0.001,70.89133732491429,,,
3,5-1-2,lbfgs,0.001,55.32374679673801,,,
3,5-1-2,lbfgs,0.001,60.4881505595148,,,
3,5-1-2,lbfgs,0.001,60.839105001640604,,,
3,5-1-2,lbfgs,0.001,55.945351018123,,,
3,5-1-2,lbfgs,0.001,70.8789637022884,,,
3,5-1-2,lbfgs,0.001,70.8789824297758,,,
3,5-1-2,adam,0.0015,72.2705470770913,,,
3,5-1-2,adam,0.0015,70.94292030321921,,,
3,5-1-2,adam,0.0015,58.6054920176193,,,
3,5-1-2,adam,0.0015,57.636622576701896,,,
3,5-1-2,adam,0.0015,60.505744466463604,,,
3,5-1-2,adam,0.0015,57.45853467187389,,,
3,5-1-2,sgd,0.0015,73.7096414875443,,,
3,5-1-2,sgd,0.0015,70.8924410989133,,,
3,5-1-2,sgd,0.0015,56.5083937853978,,,
3,5-1-2,sgd,0.0015,70.8813743587059,,,
3,5-1-2,sgd,0.0015,71.36396263945791,,,
3,5-1-2,sgd,0.0015,70.9078802432429,,,
3,5-1-2,lbfgs,0.0015,60.941102887603996,,,
3,5-1-2,lbfgs,0.0015,61.3633893383362,,,
3,5-1-2,lbfgs,0.0015,70.8789824297757,,,
3,5-1-2,lbfgs,0.0015,61.9925833954999,,,
3,5-1-2,lbfgs,0.0015,62.067905008313396,,,
3,5-1-2,lbfgs,0.0015,70.8789824297757,,,
3,5-1-2,adam,0.002,170.799338558464,,,
3,5-1-2,adam,0.002,70.8999767856699,,,
3,5-1-2,adam,0.002,58.4117832987545,,,
3,5-1-2,adam,0.002,61.1465324821519,,,
3,5-1-2,adam,0.002,176.83239572067902,,,
3,5-1-2,adam,0.002,57.80067837138821,,,
3,5-1-2,sgd,0.002,74.51582897893441,,,
3,5-1-2,sgd,0.002,70.7231604142861,,,
3,5-1-2,sgd,0.002,58.452752630187,,,
3,5-1-2,sgd,0.002,70.89134363266741,,,
3,5-1-2,sgd,0.002,71.2539648549432,,,
3,5-1-2,sgd,0.002,70.8885507286743,,,
3,5-1-2,lbfgs,0.002,70.878987759081,,,
3,5-1-2,lbfgs,0.002,70.87898242977549,,,
3,5-1-2,lbfgs,0.002,70.87898338015229,,,
3,5-1-2,lbfgs,0.002,72.6133710308015,,,
3,5-1-2,lbfgs,0.002,62.7134978382087,,,
3,5-1-2,lbfgs,0.002,61.8212150976737,,,
3,5-2-1,adam,0.001,57.312057691011496,,,
3,5-2-1,adam,0.001,59.3119433727066,,,
3,5-2-1,adam,0.001,127.11536883919901,,,
3,5-2-1,adam,0.001,70.9385458553652,,,
3,5-2-1,adam,0.001,56.1387982498213,,,
3,5-2-1,adam,0.001,59.9512790659869,,,
3,5-2-1,sgd,0.001,61.48796278325421,,,
3,5-2-1,sgd,0.001,70.88190626310309,,,
3,5-2-1,sgd,0.001,159.46104222205,,,
3,5-2-1,sgd,0.001,85.3043210343843,,,
3,5-2-1,sgd,0.001,72.2990976288443,,,
3,5-2-1,sgd,0.001,70.8886903160419,,,
3,5-2-1,lbfgs,0.001,70.8789835566068,,,
3,5-2-1,lbfgs,0.001,70.8789824297758,,,
3,5-2-1,lbfgs,0.001,60.886306942476104,,,
3,5-2-1,lbfgs,0.001,70.8789824297758,,,
3,5-2-1,lbfgs,0.001,70.8789824297758,,,
3,5-2-1,lbfgs,0.001,63.76932738331779,,,
3,5-2-1,adam,0.0015,177.30777062379101,,,
3,5-2-1,adam,0.0015,54.201830118207795,,,
3,5-2-1,adam,0.0015,57.39420822563721,,,
3,5-2-1,adam,0.0015,70.9366601150828,,,
3,5-2-1,adam,0.0015,55.6740493043308,,,
3,5-2-1,adam,0.0015,58.393879746246604,,,
3,5-2-1,sgd,0.0015,123.44891703774799,,,
3,5-2-1,sgd,0.0015,70.8938671283057,,,
3,5-2-1,sgd,0.0015,81.16960176236941,,,
3,5-2-1,sgd,0.0015,56.3087054041492,,,
3,5-2-1,sgd,0.0015,72.68718362646159,,,
3,5-2-1,sgd,0.0015,146.310654053793,,,
3,5-2-1,lbfgs,0.0015,70.8789856322458,,,
3,5-2-1,lbfgs,0.0015,63.132040847900114,,,
3,5-2-1,lbfgs,0.0015,70.87898243333049,,,
3,5-2-1,lbfgs,0.0015,70.8789824297757,,,
3,5-2-1,lbfgs,0.0015,67.6938740524181,,,
3,5-2-1,lbfgs,0.0015,70.8789856624099,,,
3,5-2-1,adam,0.002,60.270863425967796,,,
3,5-2-1,adam,0.002,70.93310348032229,,,
3,5-2-1,adam,0.002,59.67839961021711,,,
3,5-2-1,adam,0.002,70.94048277900491,,,
3,5-2-1,adam,0.002,57.426563751212704,,,
3,5-2-1,adam,0.002,53.485474008838,,,
3,5-2-1,sgd,0.002,103.625633292342,,,
3,5-2-1,sgd,0.002,70.8920257033448,,,
3,5-2-1,sgd,0.002,158.65693475582398,,,
3,5-2-1,sgd,0.002,85.4609466049313,,,
3,5-2-1,sgd,0.002,71.231990098964,,,
3,5-2-1,sgd,0.002,70.8850165964168,,,
3,5-2-1,lbfgs,0.002,59.9226697749275,,,
3,5-2-1,lbfgs,0.002,70.8789851933026,,,
3,5-2-1,lbfgs,0.002,70.8790018317579,,,
3,5-2-1,lbfgs,0.002,62.653246382472496,,,
3,5-2-1,lbfgs,0.002,70.87898242977559,,,
3,5-2-1,lbfgs,0.002,70.878983825481,,,
3,5-2-2,adam,0.001,177.59088459474998,,,
3,5-2-2,adam,0.001,60.1979940252063,,,
3,5-2-2,adam,0.001,58.7439329734177,,,
3,5-2-2,adam,0.001,70.9342253805058,,,
3,5-2-2,adam,0.001,59.5624019833476,,,
3,5-2-2,adam,0.001,70.94023657634949,,,
3,5-2-2,sgd,0.001,70.8554500668145,,,
3,5-2-2,sgd,0.001,70.9028662766902,,,
3,5-2-2,sgd,0.001,158.95606082338,,,
3,5-2-2,sgd,0.001,59.095349536560796,,,
3,5-2-2,sgd,0.001,71.28847012009409,,,
3,5-2-2,sgd,0.001,70.89100620900851,,,
3,5-2-2,lbfgs,0.001,67.7767640871201,,,
3,5-2-2,lbfgs,0.001,59.87987218032411,,,
3,5-2-2,lbfgs,0.001,70.87898886322141,,,
3,5-2-2,lbfgs,0.001,57.8768238371693,,,
3,5-2-2,lbfgs,0.001,67.5184570962197,,,
3,5-2-2,lbfgs,0.001,60.171428257386296,,,
3,5-2-2,adam,0.0015,165.256547578195,,,
3,5-2-2,adam,0.0015,59.5796774509216,,,
3,5-2-2,adam,0.0015,174.258681989822,,,
3,5-2-2,adam,0.0015,58.72198465769221,,,
3,5-2-2,adam,0.0015,56.90928383552939,,,
3,5-2-2,adam,0.0015,54.7711418331635,,,
3,5-2-2,sgd,0.0015,133.692812266349,,,
3,5-2-2,sgd,0.0015,70.88575526092659,,,
3,5-2-2,sgd,0.0015,57.331270633549394,,,
3,5-2-2,sgd,0.0015,60.6104433636977,,,
3,5-2-2,sgd,0.0015,141.265717357207,,,
3,5-2-2,sgd,0.0015,70.8834905373522,,,
3,5-2-2,lbfgs,0.0015,66.0335428897388,,,
3,5-2-2,lbfgs,0.0015,63.937807023059996,,,
3,5-2-2,lbfgs,0.0015,70.87898517354071,,,
3,5-2-2,lbfgs,0.0015,60.7853279483471,,,
3,5-2-2,lbfgs,0.0015,61.6243660964902,,,
3,5-2-2,lbfgs,0.0015,60.739292065909005,,,
3,5-2-2,adam,0.002,55.654974852516794,,,
3,5-2-2,adam,0.002,57.5769554976717,,,
3,5-2-2,adam,0.002,57.2194084342268,,,
3,5-2-2,adam,0.002,58.3786821988492,,,
3,5-2-2,adam,0.002,56.1772141045933,,,
3,5-2-2,adam,0.002,70.9380423623217,,,
3,5-2-2,sgd,0.002,72.3655584928558,,,
3,5-2-2,sgd,0.002,70.8813568096758,,,
3,5-2-2,sgd,0.002,159.43107319065,,,
3,5-2-2,sgd,0.002,85.44469716241059,,,
3,5-2-2,sgd,0.002,72.0671798696428,,,
3,5-2-2,sgd,0.002,70.88806326754751,,,
3,5-2-2,lbfgs,0.002,70.8789830152612,,,
3,5-2-2,lbfgs,0.002,70.8789829202166,,,
3,5-2-2,lbfgs,0.002,70.8789821886165,,,
3,5-2-2,lbfgs,0.002,58.3910011269479,,,
3,5-2-2,lbfgs,0.002,61.4407278675463,,,
3,5-2-2,lbfgs,0.002,70.8789829353713,,,
3,5-3-1,adam,0.001,164.213421807041,,,
3,5-3-1,adam,0.001,62.7561698282928,,,
3,5-3-1,adam,0.001,176.807236284824,,,
3,5-3-1,adam,0.001,55.0220561295524,,,
3,5-3-1,adam,0.001,55.97822115209461,,,
3,5-3-1,adam,0.001,70.93041137375009,,,
3,5-3-1,sgd,0.001,157.76574287176,,,
3,5-3-1,sgd,0.001,158.013025436791,,,
3,5-3-1,sgd,0.001,71.2062382759366,,,
3,5-3-1,sgd,0.001,85.24567737293721,,,
3,5-3-1,sgd,0.001,71.2714374338226,,,
3,5-3-1,sgd,0.001,70.8882074598029,,,
3,5-3-1,lbfgs,0.001,58.430527642771104,,,
3,5-3-1,lbfgs,0.001,70.8789824297758,,,
3,5-3-1,lbfgs,0.001,60.6855073731872,,,
3,5-3-1,lbfgs,0.001,70.8789824297757,,,
3,5-3-1,lbfgs,0.001,58.16635012688911,,,
3,5-3-1,lbfgs,0.001,65.17011588426661,,,
3,5-3-1,adam,0.0015,172.66303880007302,,,
3,5-3-1,adam,0.0015,70.939058646249,,,
3,5-3-1,adam,0.0015,58.4823033744611,,,
3,5-3-1,adam,0.0015,60.7784162168495,,,
3,5-3-1,adam,0.0015,57.581753920116796,,,
3,5-3-1,adam,0.0015,70.9360280094857,,,
3,5-3-1,sgd,0.0015,72.277638392902,,,
3,5-3-1,sgd,0.0015,165.37023841683902,,,
3,5-3-1,sgd,0.0015,57.1369696982868,,,
3,5-3-1,sgd,0.0015,56.845589285376604,,,
3,5-3-1,sgd,0.0015,71.21788840462709,,,
3,5-3-1,sgd,0.0015,70.8913335728163,,,
3,5-3-1,lbfgs,0.0015,67.81542459452051,,,
3,5-3-1,lbfgs,0.0015,55.7885918123024,,,
3,5-3-1,lbfgs,0.0015,60.2899929717545,,,
3,5-3-1,lbfgs,0.0015,60.143672822423895,,,
3,5-3-1,lbfgs,0.0015,70.87898242977559,,,
3,5-3-1,lbfgs,0.0015,70.87898242977549,,,
3,5-3-1,adam,0.002,60.828257672304794,,,
3,5-3-1,adam,0.002,60.832356651873,,,
3,5-3-1,adam,0.002,59.06745043225579,,,
3,5-3-1,adam,0.002,70.9321662616362,,,
3,5-3-1,adam,0.002,58.4718227551752,,,
3,5-3-1,adam,0.002,58.434116411016,,,
3,5-3-1,sgd,0.002,71.705453847021,,,
3,5-3-1,sgd,0.002,70.968174400792,,,
3,5-3-1,sgd,0.002,71.5105841261989,,,
3,5-3-1,sgd,0.002,58.7801127743603,,,
3,5-3-1,sgd,0.002,69.6121239284129,,,
3,5-3-1,sgd,0.002,70.8921964609501,,,
3,5-3-1,lbfgs,0.002,70.87898242977549,,,
3,5-3-1,lbfgs,0.002,70.8789824297754,,,
3,5-3-1,lbfgs,0.002,61.4048520961331,,,
3,5-3-1,lbfgs,0.002,70.8789823880122,,,
3,5-3-1,lbfgs,0.002,70.87898293328129,,,
3,5-3-1,lbfgs,0.002,63.9419196387055,,,
3,5-3-2,adam,0.001,59.3085714901167,,,
3,5-3-2,adam,0.001,59.8916937416267,,,
3,5-3-2,adam,0.001,57.524790664607295,,,
3,5-3-2,adam,0.001,58.818344786951286,,,
3,5-3-2,adam,0.001,61.7565977381084,,,
3,5-3-2,adam,0.001,70.9390985885151,,,
3,5-3-2,sgd,0.001,129.434048811488,,,
3,5-3-2,sgd,0.001,171.38410535011005,,,
3,5-3-2,sgd,0.001,56.343316845893,,,
3,5-3-2,sgd,0.001,60.485334686355,,,
3,5-3-2,sgd,0.001,74.7402250307588,,,
3,5-3-2,sgd,0.001,70.8860718430331,,,
3,5-3-2,lbfgs,0.001,64.86236375449779,,,
3,5-3-2,lbfgs,0.001,70.8789824297758,,,
3,5-3-2,lbfgs,0.001,61.644722923760995,,,
3,5-3-2,lbfgs,0.001,63.3311373424106,,,
3,5-3-2,lbfgs,0.001,66.26412826219111,,,
3,5-3-2,lbfgs,0.001,56.379178077592705,,,
3,5-3-2,adam,0.0015,60.934409978678396,,,
3,5-3-2,adam,0.0015,60.2142063311709,,,
3,5-3-2,adam,0.0015,157.93563442745702,,,
3,5-3-2,adam,0.0015,59.86685808125321,,,
3,5-3-2,adam,0.0015,154.918824844322,,,
3,5-3-2,adam,0.0015,70.9404236300458,,,
3,5-3-2,sgd,0.0015,74.2953455683814,,,
3,5-3-2,sgd,0.0015,70.8885248705996,,,
3,5-3-2,sgd,0.0015,57.7731307640815,,,
3,5-3-2,sgd,0.0015,59.1878224745559,,,
3,5-3-2,sgd,0.0015,72.73556043429059,,,
3,5-3-2,sgd,0.0015,131.70021164285,,,
3,5-3-2,lbfgs,0.0015,60.1416718993819,,,
3,5-3-2,lbfgs,0.0015,62.151025885010995,,,
3,5-3-2,lbfgs,0.0015,70.8789889600801,,,
3,5-3-2,lbfgs,0.0015,59.356136140766495,,,
3,5-3-2,lbfgs,0.0015,61.4033782983914,,,
3,5-3-2,lbfgs,0.0015,70.87898242977559,,,
3,5-3-2,adam,0.002,58.2869231414169,,,
3,5-3-2,adam,0.002,61.999782775871296,,,
3,5-3-2,adam,0.002,56.90256726252221,,,
3,5-3-2,adam,0.002,56.6145210102491,,,
3,5-3-2,adam,0.002,56.9121384167202,,,
3,5-3-2,adam,0.002,56.759132334902,,,
3,5-3-2,sgd,0.002,145.967982082381,,,
3,5-3-2,sgd,0.002,70.88559780309741,,,
3,5-3-2,sgd,0.002,56.7119353603329,,,
3,5-3-2,sgd,0.002,63.3882158156435,,,
3,5-3-2,sgd,0.002,71.4805405393078,,,
3,5-3-2,sgd,0.002,70.89823745998629,,,
3,5-3-2,lbfgs,0.002,70.8789824297754,,,
3,5-3-2,lbfgs,0.002,62.972619865787294,,,
3,5-3-2,lbfgs,0.002,59.5270318021813,,,
3,5-3-2,lbfgs,0.002,59.4691974834692,,,
3,5-3-2,lbfgs,0.002,59.6641888179049,,,
3,5-3-2,lbfgs,0.002,70.8646886639461,,,
3,6-1-1,adam,0.001,74.68613735271,,,
3,6-1-1,adam,0.001,70.9388140002461,,,
3,6-1-1,adam,0.001,178.56946084094295,,,
3,6-1-1,adam,0.001,58.9927456329564,,,
3,6-1-1,adam,0.001,177.763039239419,,,
3,6-1-1,adam,0.001,70.8925150516477,,,
3,6-1-1,sgd,0.001,73.1922316693978,,,
3,6-1-1,sgd,0.001,162.91571218629298,,,
3,6-1-1,sgd,0.001,156.921962463888,,,
3,6-1-1,sgd,0.001,85.391108808666,,,
3,6-1-1,sgd,0.001,74.1052358134743,,,
3,6-1-1,sgd,0.001,145.787625333856,,,
3,6-1-1,lbfgs,0.001,58.200812123983404,,,
3,6-1-1,lbfgs,0.001,70.8789815713243,,,
3,6-1-1,lbfgs,0.001,58.9398288247126,,,
3,6-1-1,lbfgs,0.001,70.8981425729465,,,
3,6-1-1,lbfgs,0.001,70.87898309247741,,,
3,6-1-1,lbfgs,0.001,55.781700091190395,,,
3,6-1-1,adam,0.0015,176.92693271752205,,,
3,6-1-1,adam,0.0015,63.737790085327504,,,
3,6-1-1,adam,0.0015,178.92802454617,,,
3,6-1-1,adam,0.0015,70.9300841556055,,,
3,6-1-1,adam,0.0015,72.1748570849687,,,
3,6-1-1,adam,0.0015,58.36905213097611,,,
3,6-1-1,sgd,0.0015,70.50255637304629,,,
3,6-1-1,sgd,0.0015,70.8875626768817,,,
3,6-1-1,sgd,0.0015,158.459787948386,,,
3,6-1-1,sgd,0.0015,85.3626766449288,,,
3,6-1-1,sgd,0.0015,71.2927303731193,,,
3,6-1-1,sgd,0.0015,70.874174490419,,,
3,6-1-1,lbfgs,0.0015,70.8789824728828,,,
3,6-1-1,lbfgs,0.0015,70.87898242977559,,,
3,6-1-1,lbfgs,0.0015,70.87898242977559,,,
3,6-1-1,lbfgs,0.0015,70.8789824297757,,,
3,6-1-1,lbfgs,0.0015,70.87898480991299,,,
3,6-1-1,lbfgs,0.0015,70.8789893857142,,,
3,6-1-1,adam,0.002,170.70114709317698,,,
3,6-1-1,adam,0.002,70.93216148200909,,,
3,6-1-1,adam,0.002,178.08146355834805,,,
3,6-1-1,adam,0.002,59.2857705088791,,,
3,6-1-1,adam,0.002,173.141430562419,,,
3,6-1-1,adam,0.002,70.9432758844976,,,
3,6-1-1,sgd,0.002,71.3171473563512,,,
3,6-1-1,sgd,0.002,70.94517934537281,,,
3,6-1-1,sgd,0.002,61.9025312888283,,,
3,6-1-1,sgd,0.002,85.4128339340881,,,
3,6-1-1,sgd,0.002,72.7340453249207,,,
3,6-1-1,sgd,0.002,70.8806096503484,,,
3,6-1-1,lbfgs,0.002,70.8789827665762,,,
3,6-1-1,lbfgs,0.002,70.8789828963404,,,
3,6-1-1,lbfgs,0.002,70.87898242977549,,,
3,6-1-1,lbfgs,0.002,70.8789823503707,,,
3,6-1-1,lbfgs,0.002,70.87898242977559,,,
3,6-1-1,lbfgs,0.002,70.8789889511592,,,
3,6-1-2,adam,0.001,57.4803076970048,,,
3,6-1-2,adam,0.001,58.689532924937,,,
3,6-1-2,adam,0.001,74.3724608960059,,,
3,6-1-2,adam,0.001,70.8955257750073,,,
3,6-1-2,adam,0.001,178.24254483556598,,,
3,6-1-2,adam,0.001,57.8424304402131,,,
3,6-1-2,sgd,0.001,62.2296182349198,,,
3,6-1-2,sgd,0.001,70.79850862959591,,,
3,6-1-2,sgd,0.001,159.024532036208,,,
3,6-1-2,sgd,0.001,59.0076477026688,,,
3,6-1-2,sgd,0.001,72.27985939116721,,,
3,6-1-2,sgd,0.001,70.8814818663434,,,
3,6-1-2,lbfgs,0.001,70.8789846446403,,,
3,6-1-2,lbfgs,0.001,58.5882828540693,,,
3,6-1-2,lbfgs,0.001,60.842198283311994,,,
3,6-1-2,lbfgs,0.001,53.503851666667,,,
3,6-1-2,lbfgs,0.001,70.87898338141142,,,
3,6-1-2,lbfgs,0.001,70.8789824297758,,,
3,6-1-2,adam,0.0015,73.76578591806,,,
3,6-1-2,adam,0.0015,70.93832116694,,,
3,6-1-2,adam,0.0015,57.1999767596345,,,
3,6-1-2,adam,0.0015,65.05373743142961,,,
3,6-1-2,adam,0.0015,178.32991164950005,,,
3,6-1-2,adam,0.0015,60.7037306721947,,,
3,6-1-2,sgd,0.0015,71.5306154692564,,,
3,6-1-2,sgd,0.0015,70.86687402724391,,,
3,6-1-2,sgd,0.0015,57.391222963022,,,
3,6-1-2,sgd,0.0015,85.1163010725887,,,
3,6-1-2,sgd,0.0015,98.5868845693165,,,
3,6-1-2,sgd,0.0015,70.8986818845637,,,
3,6-1-2,lbfgs,0.0015,57.3312999219745,,,
3,6-1-2,lbfgs,0.0015,60.878573908791104,,,
3,6-1-2,lbfgs,0.0015,70.87898242977559,,,
3,6-1-2,lbfgs,0.0015,70.8789837089453,,,
3,6-1-2,lbfgs,0.0015,68.3438348063334,,,
3,6-1-2,lbfgs,0.0015,70.87898242977559,,,
3,6-1-2,adam,0.002,179.23258014190498,,,
3,6-1-2,adam,0.002,61.0848981964817,,,
3,6-1-2,adam,0.002,79.5472119999736,,,
3,6-1-2,adam,0.002,55.8423382658732,,,
3,6-1-2,adam,0.002,56.151310186988404,,,
3,6-1-2,adam,0.002,56.9900633236318,,,
3,6-1-2,sgd,0.002,67.1191333274905,,,
3,6-1-2,sgd,0.002,70.6679451969312,,,
3,6-1-2,sgd,0.002,57.2763733563697,,,
3,6-1-2,sgd,0.002,58.1329441845339,,,
3,6-1-2,sgd,0.002,72.0538194107176,,,
